CBD,LAT,LON,THK,SRF
243.75,-77.596695,159.500397,495,2347
243.875,-77.600998,159.544998,287,2328
244,-77.605194,159.589493,554,2311
244.125,-77.610703,159.638306,491,2290
244.25,-77.616302,159.686996,321,2268
244.375,-77.620605,159.730896,194,2235
244.5,-77.624802,159.774796,432,2205
244.625,-77.628296,159.824203,475,2179
244.75,-77.631805,159.873703,415,2147
244.875,-77.629196,159.925293,379,2119
245,-77.626495,159.977005,313,2086
245.125,-77.619095,160.019104,259,2059
245.25,-77.611603,160.061203,196,2033
245.375,-77.604202,160.100494,134,2021
245.5,-77.596695,160.139893,9999,2024
245.625,-77.587097,160.179306,9999,2006
245.75,-77.577606,160.218704,9999,1922
245.875,-77.571503,160.259995,9999,1814
246,-77.565399,160.301407,9999,1710
246.125,-77.559601,160.356995,9999,1543
246.25,-77.553802,160.412704,478,1346
246.375,-77.552795,160.461197,386,1211
246.5,-77.551804,160.509796,366,1190
246.625,-77.553604,160.557693,323,1164
246.75,-77.555298,160.605606,227,1124
246.875,-77.557693,160.648605,167,1079
247,-77.560196,160.691605,79,1019
247.125,-77.561203,160.735199,9999,962
247.25,-77.562302,160.7789,9999,945
247.375,-77.562607,160.824707,9999,954
247.5,-77.563004,160.870407,9999,9999
247.75,-77.562302,160.966095,9999,9999
248,-77.560303,161.065903,9999,9999
248.25,-77.561096,161.154495,9999,9999
248.5,-77.563904,161.241699,9999,9999
248.75,-77.565308,161.327393,9999,9999
249,-77.561295,161.417496,9999,9999
249.25,-77.553101,161.496597,9999,9999
249.5,-77.543503,161.5867,9999,9999
249.75,-77.536804,161.663101,9999,9999
250,-77.531296,161.7435,9999,9999
250.25,-77.527298,161.8349,9999,9999
250.5,-77.524597,161.917999,9999,9999
250.75,-77.524704,162.010803,9999,9999
251,-77.520599,162.098007,9999,9999
251.25,-77.515198,162.178497,9999,9999
251.5,-77.507004,162.254807,9999,9999
251.75,-77.494705,162.321594,9999,9999
252,-77.481094,162.385696,9999,9999
252.25,-77.468796,162.447006,9999,9999
252.5,-77.455093,162.512405,9999,9999
252.75,-77.441406,162.568298,9999,9999
253,-77.429092,162.632294,9999,9999
253.25,-77.422302,162.707199,9999,9999
253.5,-77.418304,162.783493,9999,9999
253.75,-77.4142,162.866699,9999,9999
254,-77.408798,162.942993,9999,9999
254.25,-77.406097,163.013702,9999,9999
254.5,-77.401993,163.089996,9999,9999
254.75,-77.400696,163.164902,9999,9999
255,-77.396698,163.241196,9999,9999
255.25,-77.391296,163.311905,9999,9999
255.5,-77.387207,163.3965,9999,9999
255.75,-77.381805,163.475601,9999,9999
256,-77.375,163.544998,9999,9999
256.25,-77.368195,163.630997,9999,9999
256.5,-77.359894,163.703293,9999,9999
256.75,-77.357193,163.780899,9999,9999
257,-77.360001,163.866699,9999,9999
257.25,-77.366806,163.935806,9999,9999
257.5,-77.377808,164.004898,9999,9999
257.75,-77.386093,164.071304,9999,9999
258,-77.397003,164.130707,9999,9999
258.25,-77.408005,164.188705,9999,9999
258.5,-77.416306,164.246796,9999,9999
258.75,-77.428604,164.303497,9999,9999
259,-77.440994,164.365707,9999,9999
259.25,-77.451996,164.433304,9999,9999
259.5,-77.461502,164.492798,9999,9999
259.75,-77.471207,164.552307,9999,9999
260,-77.480804,164.613098,9999,9999
260.25,-77.488998,164.6698,9999,9999
260.5,-77.5,164.729294,9999,9999
260.75,-77.509598,164.795593,9999,9999
261,-77.521896,164.857803,9999,9999
261.25,-77.532898,164.915802,9999,9999
261.5,-77.545303,164.987701,9999,9999
261.75,-77.556198,165.054001,9999,9999
262,-77.5672,165.117493,9999,9999
262.25,-77.579605,165.183807,9999,9999
262.5,-77.591904,165.241806,9999,9999
262.75,-77.606995,165.305298,9999,9999
263,-77.6194,165.363297,9999,9999
263.25,-77.631699,165.421295,9999,9999
263.5,-77.645401,165.473801,9999,9999
263.75,-77.657806,165.534607,9999,9999
264,-77.670105,165.587204,9999,9999
264.25,-77.683807,165.642395,9999,9999
264.5,-77.694794,165.7005,9999,9999
264.75,-77.707199,165.759903,9999,9999
265,-77.719498,165.823395,9999,9999
265.25,-77.730499,165.886993,9999,9999
265.5,-77.742798,165.946396,9999,9999
265.75,-77.752396,166.012695,9999,9999
266,-77.763397,166.076294,9999,9999
266.25,-77.774399,166.148102,9999,9999
266.5,-77.782593,166.209,9999,9999
266.75,-77.790802,166.274002,9999,9999
267,-77.801804,166.334793,9999,9999
267.25,-77.811401,166.397095,9999,9999
267.5,-77.822403,166.463394,9999,9999
267.75,-77.833405,166.518707,9999,9999
268,-77.845703,166.575302,9999,9999
268.25,-77.859406,166.612701,9999,9999
268.5,-77.8703,166.643204,9999,9999
268.75,-77.878494,166.686203,9999,9999
269,-77.882599,166.736099,9999,9999
269.25,-77.879898,166.784805,9999,9999
269.5,-77.879807,166.837601,9999,9999
269.75,-77.876999,166.879395,9999,9999
270,-77.875595,166.906097,9999,9999
270.25,-77.875595,166.910599,9999,9999
270.5,-77.875504,166.912399,9999,9999
270.75,-77.875397,166.912796,9999,9999
271,-77.875397,166.9133,9999,9999
271.25,-77.875305,166.913696,9999,9999
271.5,-77.875198,166.914093,9999,9999
271.75,-77.875107,166.914597,9999,9999
272,-77.875,166.914993,9999,9999
4,-77.875,166.914993,9999,9999
8,-77.874893,166.914795,9999,9999
12,-77.874802,166.914597,9999,9999
16,-77.876099,166.914505,9999,9999
20,-77.876007,166.908905,9999,9999
24,-77.8759,166.904495,9999,9999
28,-77.876495,166.902298,9999,9999
32,-77.876404,166.899307,9999,9999
36,-77.876297,166.899094,9999,9999
40,-77.876907,166.896301,9999,9999
44,-77.877502,166.893997,9999,9999
48,-77.876694,166.887695,9999,9999
52,-77.877304,166.884796,9999,9999
56,-77.876495,166.880493,9999,9999
60,-77.877106,166.872803,9999,9999
16,-77.876999,166.872604,9999,9999
17,-77.876907,166.872498,9999,9999
18,-77.876801,166.872299,9999,9999
19,-77.876694,166.872101,9999,9999
20,-77.876602,166.871994,9999,9999
21,-77.876495,166.871796,9999,9999
22,-77.876404,166.871597,9999,9999
23,-77.876404,166.871506,9999,9999
24,-77.876907,166.869202,9999,9999
25,-77.876801,166.869095,9999,9999
26,-77.876694,166.868896,9999,9999
27,-77.876602,166.868698,9999,9999
28,-77.876602,166.868607,9999,9999
29,-77.876495,166.868393,9999,9999
30,-77.876404,166.868195,9999,9999
31,-77.876297,166.866104,9999,9999
32,-77.876205,166.867905,9999,9999
33,-77.875397,166.883606,9999,9999
34,-77.874603,166.900497,9999,9999
35,-77.874496,166.916794,9999,9999
36,-77.873703,166.942093,9999,9999
37,-77.872894,166.963898,9999,9999
38,-77.872803,166.973999,9999,9999
39,-77.872696,166.975906,9999,9999
40,-77.872604,166.976303,9999,9999
41,-77.872498,166.976196,9999,9999
42,-77.872406,166.975998,9999,9999
43,-77.872299,166.9758,9999,9999
44,-77.872192,166.973007,9999,9999
45,-77.872803,166.968704,9999,9999
46,-77.873398,166.958893,9999,9999
47,-77.874695,166.944305,9999,9999
48,-77.874603,166.930496,9999,9999
49,-77.874496,166.919998,9999,9999
50,-77.875793,166.910904,9999,9999
51,-77.875702,166.906006,9999,9999
52,-77.874207,166.898193,9999,9999
53,-77.875504,166.892593,9999,9999
54,-77.873993,166.884796,9999,9999
55,-77.876694,166.879898,9999,9999
56,-77.876602,166.874298,9999,9999
57,-77.876495,166.867905,9999,9999
58,-77.875,166.863602,9999,9999
59,-77.874893,166.862106,9999,9999
60,-77.874802,166.861893,9999,9999
61,-77.874695,166.861694,9999,9999
62,-77.874603,166.861603,9999,9999
63,-77.874496,166.861404,9999,9999
64,-77.874405,166.861298,9999,9999
65,-77.874298,166.861099,9999,9999
66,-77.874207,166.860901,9999,9999
67,-77.872803,166.8759,9999,9999
68,-77.872696,166.906494,9999,9999
69,-77.871201,166.951004,9999,9999
70,-77.869705,167.009201,9999,9999
71,-77.869598,167.071503,9999,9999
72,-77.876999,167.123398,9999,9999
73,-77.889999,167.1707,9999,9999
74,-77.905594,167.175507,9999,9999
75,-77.919296,167.130798,9999,9999
76,-77.929504,167.054504,9999,9999
77,-77.938995,166.985703,9999,9999
78,-77.947205,166.917099,9999,9999
79,-77.9561,166.840698,9999,9999
80,-77.964203,166.771301,9999,9999
81,-77.974503,166.701996,9999,9999
82,-77.983994,166.628403,9999,9999
83,-77.994202,166.548096,9999,9999
84,-78.005798,166.476593,9999,9999
85,-78.014008,166.402496,9999,9999
86,-78.023499,166.3255,9999,9999
87,-78.034393,166.25,9999,9999
88,-78.045303,166.177704,9999,9999
89,-78.055496,166.097397,9999,9999
90,-78.064407,166.021194,9999,9999
91,-78.0746,165.929199,9999,9999
92,-78.083496,165.843903,9999,9999
93,-78.0923,165.764297,9999,9999
94,-78.102493,165.675003,9999,9999
95,-78.112106,165.591095,9999,9999
96,-78.119598,165.512802,9999,9999
97,-78.127701,165.422195,9999,9999
98,-78.135895,165.337708,9999,9999
99,-78.143402,165.253998,9999,9999
100,-78.152206,165.166,9999,9999
101,-78.158295,165.078705,9999,9999
102,-78.166504,164.990204,9999,9999
103,-78.174698,164.901596,9999,9999
104,-78.184204,164.808899,9999,9999
105,-78.195801,164.734695,9999,9999
106,-78.206696,164.657806,9999,9999
107,-78.216202,164.572693,9999,9999
108,-78.2258,164.490295,9999,9999
109,-78.235306,164.403702,9999,9999
110,-78.244797,164.324005,9999,9999
111,-78.254395,164.241592,9999,9999
112,-78.263901,164.152405,9999,9999
113,-78.273499,164.063705,9999,9999
114,-78.283005,163.9711,9999,9999
115,-78.293198,163.884003,9999,9999
116,-78.306198,163.800797,9999,9999
117,-78.317093,163.713699,9999,9999
118,-78.328705,163.629898,9999,9999
119,-78.341003,163.547501,9999,9999
120,-78.351196,163.457703,9999,9999
121,-78.362106,163.369797,9999,9999
122,-78.373703,163.281906,9999,9999
123,-78.382599,163.187805,9999,9999
124,-78.392807,163.099899,9999,9999
125,-78.403702,163.0121,9999,9999
126,-78.415298,162.924194,9999,9999
127,-78.426895,162.837708,9999,9999
128,-78.439194,162.747803,9999,9999
129,-78.450806,162.660706,9999,9999
130,-78.462402,162.566605,9999,9999
131,-78.471207,162.476105,9999,9999
132,-78.4814,162.3909,9999,9999
133,-78.492294,162.301697,9999,9999
134,-78.503204,162.209702,9999,9999
135,-78.512802,162.121796,9999,9999
136,-78.524399,162.029907,9999,9999
137,-78.535995,161.940704,9999,9999
138,-78.546204,161.849396,9999,9999
139,-78.556396,161.751907,9999,9999
140,-78.566696,161.665497,9999,9999
141,-78.576904,161.578995,9999,9999
142,-78.586395,161.487,9999,9999
143,-78.595901,161.3965,9999,9999
144,-78.606903,161.301697,9999,9999
145,-78.617096,161.2099,9999,9999
146,-78.628693,161.113693,9999,9999
147,-78.638901,161.010803,9999,9999
148,-78.648499,160.903,9999,9999
149,-78.658005,160.795303,9999,9999
150,-78.667496,160.687607,9999,9999
151,-78.673599,160.582596,9999,9999
152,-78.681107,160.473602,9999,9999
153,-78.686493,160.367905,9999,9999
154,-78.692596,160.255295,9999,9999
155,-78.6987,160.144897,9999,9999
156,-78.704895,160.036407,9999,9999
157,-78.710999,159.9245,9999,9999
158,-78.718399,159.815506,9999,9999
159,-78.727997,159.708405,9999,9999
160,-78.734802,159.604797,9999,9999
161,-78.742203,159.494293,9999,9999
162,-78.748993,159.384506,9999,9999
163,-78.757202,159.270706,9999,9999
164,-78.761307,159.162292,9999,9999
165,-78.766693,159.049103,9999,9999
166,-78.770096,158.930298,9999,9999
167,-78.774094,158.822601,9999,9999
168,-78.781601,158.706696,9999,9999
169,-78.792496,158.602493,9999,9999
170,-78.805496,158.499603,9999,9999
171,-78.819794,158.404999,9999,9999
172,-78.836899,158.309006,9999,9999
173,-78.850601,158.212296,9999,9999
174,-78.866302,158.121796,9999,9999
175,-78.882706,158.023193,9999,9999
176,-78.897003,157.929901,9999,9999
177,-78.914093,157.833893,9999,9999
178,-78.929794,157.742706,9999,9999
179,-78.944901,157.646698,9999,9999
180,-78.9599,157.550003,9999,9999
181,-78.974197,157.443802,9999,9999
182,-78.987198,157.3423,9999,9999
183,-79.000198,157.240799,9999,9999
184,-79.013107,157.129196,9999,9999
185,-79.026794,157.024994,9999,9999
186,-79.039093,156.922104,9999,9999
187,-79.053406,156.824707,9999,9999
188,-79.067093,156.721298,9999,9999
189,-79.082108,156.625305,9999,9999
190,-79.098495,156.510101,9999,9999
191,-79.112198,156.409393,9999,9999
192,-79.127899,156.308594,9999,9999
193,-79.1436,156.203094,9999,9999
194,-79.158005,156.097595,9999,9999
195,-79.170898,155.994705,9999,9999
196,-79.185303,155.890594,9999,9999
197,-79.201004,155.784302,9999,9999
198,-79.2099,155.662292,9999,9999
199,-79.218704,155.540405,9999,9999
200,-79.224792,155.420303,9999,9999
201,-79.231598,155.291397,9999,9999
202,-79.238403,155.171494,9999,9999
203,-79.245193,155.046707,9999,9999
204,-79.252701,154.923996,9999,9999
205,-79.258804,154.8013,9999,9999
206,-79.264206,154.675797,9999,9999
207,-79.2724,154.552399,9999,9999
208,-79.277206,154.420105,9999,9999
209,-79.285995,154.298798,9999,9999
210,-79.293503,154.182205,9999,9999
211,-79.304398,154.056198,9999,9999
212,-79.313904,153.935501,9999,9999
213,-79.324203,153.814194,9999,9999
214,-79.333694,153.697693,9999,9999
215,-79.343307,153.5737,9999,9999
216,-79.350693,153.453598,9999,9999
217,-79.359604,153.330399,9999,9999
218,-79.371201,153.207001,9999,9999
219,-79.378693,153.080795,9999,9999
220,-79.388901,152.960999,9999,9999
221,-79.397797,152.837006,9999,9999
222,-79.406601,152.712204,9999,9999
223,-79.415497,152.592896,9999,9999
224,-79.423706,152.472305,9999,9999
225,-79.431793,152.347,9999,9999
226,-79.442093,152.221695,9999,9999
227,-79.450897,152.096207,9999,9999
228,-79.459106,151.966705,9999,9999
229,-79.467896,151.845398,9999,9999
230,-79.476105,151.720795,9999,9999
231,-79.484299,151.599503,9999,9999
232,-79.492493,151.472702,9999,9999
233,-79.500595,151.348694,9999,9999
234,-79.509506,151.224106,9999,9999
235,-79.516998,151.091797,9999,9999
236,-79.525803,150.966507,9999,9999
237,-79.533295,150.839706,9999,9999
238,-79.542892,150.709503,9999,9999
239,-79.551102,150.585495,9999,9999
240,-79.559204,150.462906,9999,9999
241,-79.565994,150.336197,9999,9999
242,-79.574203,150.208099,9999,9999
243,-79.581696,150.082108,9999,9999
244,-79.591202,149.952606,9999,9999
245,-79.598007,149.822403,9999,9999
246,-79.606201,149.695099,9999,9999
247,-79.614395,149.569,9999,9999
248,-79.620499,149.4422,9999,9999
249,-79.628693,149.314896,9999,9999
250,-79.636795,149.189499,9999,9999
251,-79.6436,149.058701,9999,9999
252,-79.652496,148.934799,9999,9999
253,-79.659302,148.799103,9999,9999
254,-79.665405,148.671005,9999,9999
255,-79.674301,148.544403,9999,9999
64,-79.681107,148.412094,9999,9999
64.25,-79.687897,148.288803,9999,9999
64.5,-79.694702,148.160095,9999,9999
64.75,-79.701508,148.031296,9999,9999
65,-79.709,147.9039,9999,9999
65.25,-79.716507,147.772507,9999,9999
65.5,-79.721893,147.644394,9999,9999
65.75,-79.728699,147.520401,9999,9999
66,-79.736893,147.379303,9999,9999
66.25,-79.743698,147.253403,9999,9999
66.5,-79.749802,147.126007,9999,9999
66.75,-79.755905,146.997894,9999,9999
67,-79.762695,146.867905,9999,9999
67.25,-79.768799,146.739899,9999,9999
67.5,-79.776306,146.613098,9999,9999
67.75,-79.782394,146.475494,9999,9999
68,-79.787903,146.348206,9999,9999
68.25,-79.795395,146.210602,9999,9999
68.5,-79.8022,146.080505,9999,9999
68.75,-79.8069,145.955093,9999,9999
69,-79.813705,145.829102,9999,9999
69.25,-79.818497,145.698395,9999,9999
69.5,-79.823898,145.573807,9999,9999
69.75,-79.830704,145.441696,9999,9999
70,-79.835403,145.301895,9999,9999
70.25,-79.8423,145.1754,9999,9999
70.5,-79.848404,145.041901,9999,9999
70.75,-79.852402,144.917999,9999,9999
71,-79.857803,144.785004,9999,9999
71.25,-79.863998,144.656998,9999,9999
71.5,-79.867294,144.523697,9999,9999
71.75,-79.874207,144.395599,9999,9999
72,-79.879593,144.267593,9999,9999
72.25,-79.884995,144.138901,9999,9999
72.5,-79.890503,144.010193,9999,9999
72.75,-79.895905,143.873306,9999,9999
73,-79.899902,143.741104,9999,9999
73.25,-79.904694,143.616501,9999,9999
73.5,-79.909393,143.485794,9999,9999
73.75,-79.914902,143.360596,9999,9999
74,-79.917603,143.231293,9999,9999
74.25,-79.923706,143.098404,9999,9999
74.5,-79.929092,142.968994,9999,9999
74.75,-79.933197,142.838394,9999,9999
75,-79.938599,142.701508,9999,9999
75.25,-79.942001,142.569305,9999,9999
75.5,-79.946106,142.446793,9999,9999
75.75,-79.951508,142.319504,9999,9999
76,-79.955597,142.186096,9999,9999
76.25,-79.958893,142.065002,9999,9999
76.5,-79.963699,141.934204,9999,9999
76.75,-79.967697,141.793198,9999,9999
77,-79.972504,141.664597,9999,9999
77.25,-79.977203,141.529099,9999,9999
77.5,-79.979904,141.403107,9999,9999
77.75,-79.983307,141.271103,9999,9999
78,-79.987396,141.143707,9999,9999
78.25,-79.991394,141.013107,9999,9999
78.5,-79.994797,140.879593,9999,9999
78.75,-79.998901,140.751099,9999,9999
79,-80.001602,140.613403,9999,9999
79.25,-80.004303,140.483398,9999,9999
79.5,-80.007004,140.343094,9999,9999
79.75,-80.010406,140.215103,9999,9999
80,-80.013702,140.081696,9999,9999
80.25,-80.017105,139.947601,9999,9999
80.5,-80.019806,139.820999,9999,9999
80.75,-80.022507,139.687607,9999,9999
81,-80.025894,139.549301,9999,9999
81.25,-80.027206,139.413895,9999,9999
81.5,-80.029205,139.281097,9999,9999
81.75,-80.032593,139.1409,9999,9999
82,-80.035995,139.010193,9999,9999
82.25,-80.041397,138.880905,9999,9999
82.5,-80.046204,138.747604,9999,9999
82.75,-80.050201,138.615494,9999,9999
83,-80.055695,138.484894,9999,9999
83.25,-80.059097,138.352097,9999,9999
83.5,-80.063797,138.214005,9999,9999
83.75,-80.067902,138.081299,9999,9999
84,-80.071304,137.945801,9999,9999
84.25,-80.073898,137.813797,9999,9999
84.5,-80.075302,137.678894,9999,9999
84.75,-80.078705,137.545593,9999,9999
85,-80.080704,137.407394,9999,9999
85.25,-80.083405,137.274002,9999,9999
85.5,-80.086105,137.143402,9999,9999
85.75,-80.088104,137.000305,9999,9999
86,-80.089401,136.869003,9999,9999
86.25,-80.092102,136.730103,9999,9999
86.5,-80.094803,136.594803,9999,9999
86.75,-80.096802,136.462006,9999,9999
87,-80.098206,136.325897,9999,9999
87.25,-80.100906,136.195908,9999,9999
87.5,-80.102905,136.0578,9999,9999
87.75,-80.105606,135.922302,9999,9999
88,-80.107605,135.779404,9999,9999
88.25,-80.111694,135.645294,9999,9999
88.5,-80.112305,135.511307,9999,9999
88.75,-80.113602,135.371704,9999,9999
89,-80.115601,135.241699,9999,9999
89.25,-80.117004,135.102203,9999,9999
89.5,-80.119705,134.973099,9999,9999
89.75,-80.121002,134.833496,9999,9999
90,-80.122299,134.699997,9999,9999
90.25,-80.124405,134.560593,9999,9999
90.5,-80.125,134.423798,9999,9999
90.75,-80.126297,134.282303,9999,9999
91,-80.126999,134.144806,9999,9999
91.25,-80.128998,134.0121,9999,9999
91.5,-80.129593,133.873306,9999,9999
91.75,-80.130997,133.737106,9999,9999
92,-80.132294,133.598999,9999,9999
92.25,-80.132904,133.464996,9999,9999
92.5,-80.134293,133.318604,9999,9999
92.75,-80.134903,133.183899,9999,9999
93,-80.136993,133.043701,9999,9999
93.25,-80.136902,132.900696,9999,9999
93.5,-80.138199,132.768097,9999,9999
93.75,-80.138901,132.632004,9999,9999
94,-80.139603,132.493896,9999,9999
94.25,-80.139496,132.357803,9999,9999
94.5,-80.141495,132.221695,9999,9999
94.75,-80.141495,132.077499,9999,9999
95,-80.142807,131.937195,9999,9999
95.25,-80.142807,131.792999,9999,9999
95.5,-80.142807,131.656906,9999,9999
95.75,-80.1427,131.518005,9999,9999
96,-80.1427,131.379898,9999,9999
96.25,-80.143997,131.245193,9999,9999
96.5,-80.143295,131.104294,9999,9999
96.75,-80.143295,130.968307,9999,9999
97,-80.143906,130.825302,9999,9999
97.25,-80.142502,130.681702,9999,9999
97.5,-80.143204,130.549103,9999,9999
97.75,-80.142502,130.406906,9999,9999
98,-80.142395,130.273605,9999,9999
98.25,-80.141693,130.139496,9999,9999
98.5,-80.141693,129.997299,9999,9999
98.75,-80.142303,129.859894,9999,9999
99,-80.140198,129.723099,9999,9999
99.25,-80.141602,129.579498,9999,9999
99.5,-80.140198,129.439301,9999,9999
99.75,-80.140198,129.293701,9999,9999
100,-80.138107,129.154297,9999,9999
100.25,-80.138,129.011993,9999,9999
100.5,-80.138,128.880798,9999,9999
100.75,-80.135895,128.742493,9999,9999
101,-80.135193,128.603104,9999,9999
101.25,-80.135193,128.468506,9999,9999
101.5,-80.133804,128.317993,9999,9999
101.75,-80.132401,128.1772,9999,9999
102,-80.131699,128.035706,9999,9999
102.25,-80.130295,127.895493,9999,9999
102.5,-80.128906,127.758102,9999,9999
102.75,-80.128098,127.619995,9999,9999
103,-80.126099,127.481201,9999,9999
103.25,-80.124695,127.340393,9999,9999
103.5,-80.122604,127.198196,9999,9999
103.75,-80.121201,127.051102,9999,9999
104,-80.121201,126.908905,9999,9999
104.25,-80.118393,126.764008,9999,9999
104.5,-80.116302,126.630005,9999,9999
104.75,-80.114899,126.488495,9999,9999
105,-80.114197,126.347,9999,9999
105.25,-80.111496,126.204697,9999,9999
105.5,-80.110107,126.063904,9999,9999
105.75,-80.1073,125.9216,9999,9999
106,-80.106598,125.776093,9999,9999
106.25,-80.103806,125.626999,9999,9999
106.5,-80.101105,125.485504,9999,9999
106.75,-80.098999,125.347397,9999,9999
107,-80.096207,125.206497,9999,9999
107.25,-80.094101,125.063705,9999,9999
107.5,-80.090698,124.924103,9999,9999
107.75,-80.088593,124.780594,9999,9999
108,-80.086502,124.639694,9999,9999
108.25,-80.083099,124.489304,9999,9999
108.5,-80.080994,124.344406,9999,9999
108.75,-80.077606,124.204895,9999,9999
109,-80.074097,124.064102,9999,9999
109.25,-80.072693,123.914993,9999,9999
109.5,-80.070007,123.772797,9999,9999
109.75,-80.065796,123.639496,9999,9999
110,-80.062393,123.493805,9999,9999
110.25,-80.058899,123.355103,9999,9999
110.5,-80.056198,123.209503,9999,9999
110.75,-80.052094,123.059006,9999,9999
111,-80.048599,122.914703,9999,9999
111.25,-80.045197,122.769104,9999,9999
111.5,-80.041,122.638596,9999,9999
111.75,-80.036896,122.493607,9999,9999
112,-80.032104,122.350006,9999,9999
112.25,-80.029297,122.213196,9999,9999
112.5,-80.025208,122.069595,9999,9999
112.75,-80.021805,121.917892,9999,9999
113,-80.0177,121.775696,9999,9999
113.25,-80.014206,121.632095,9999,9999
113.5,-80.007996,121.495407,9999,9999
113.75,-80.006607,121.353806,9999,9999
114,-80.000397,121.210205,9999,9999
114.25,-79.996994,121.072205,9999,9999
114.5,-79.992905,120.929306,9999,9999
114.75,-79.988693,120.785004,9999,9999
115,-79.985306,120.639404,9999,9999
115.25,-79.979797,120.501999,9999,9999
115.5,-79.974304,120.354202,9999,9999
115.75,-79.970901,120.213394,9999,9999
116,-79.965393,120.080002,9999,9999
116.25,-79.961304,119.937195,9999,9999
116.5,-79.955093,119.798996,9999,9999
116.75,-79.950302,119.660904,9999,9999
117,-79.944794,119.512497,9999,9999
117.25,-79.939301,119.3703,9999,9999
117.5,-79.933807,119.228104,9999,9999
117.75,-79.928299,119.087906,9999,9999
118,-79.922104,118.949799,9999,9999
118.25,-79.917999,118.808304,9999,9999
118.5,-79.911804,118.672195,9999,9999
118.75,-79.906296,118.530701,9999,9999
119,-79.902206,118.398804,9999,9999
119.25,-79.899399,118.250397,9999,9999
119.5,-79.893997,118.113602,9999,9999
119.75,-79.888504,117.970795,9999,9999
120,-79.883698,117.824402,9999,9999
120.25,-79.878799,117.693893,9999,9999
120.5,-79.873993,117.563202,9999,9999
120.75,-79.8685,117.420395,9999,9999
121,-79.861694,117.2836,9999,9999
121.25,-79.856903,117.149002,9999,9999
121.5,-79.850006,117.000504,9999,9999
121.75,-79.843796,116.870697,9999,9999
122,-79.837006,116.733795,9999,9999
122.25,-79.830795,116.598404,9999,9999
122.5,-79.823898,116.462997,9999,9999
122.75,-79.816406,116.3284,9999,9999
123,-79.810898,116.199203,9999,9999
123.25,-79.804001,116.0672,9999,9999
123.5,-79.796494,115.936493,9999,9999
123.75,-79.791,115.794998,9999,9999
124,-79.784103,115.662399,9999,9999
124.25,-79.777298,115.527603,9999,9999
124.5,-79.771805,115.3936,9999,9999
124.75,-79.764893,115.262299,9999,9999
125,-79.757401,115.136505,9999,9999
125.25,-79.751205,115.001801,9999,9999
125.5,-79.744995,114.873993,9999,9999
125.75,-79.737503,114.740601,9999,9999
126,-79.731293,114.6073,9999,9999
126.25,-79.725098,114.475296,9999,9999
126.5,-79.716904,114.343994,9999,9999
126.75,-79.710007,114.2155,9999,9999
127,-79.702499,114.091003,9999,9999
127.25,-79.694901,113.961807,9999,9999
127.5,-79.688095,113.830505,9999,9999
127.75,-79.6819,113.707504,9999,9999
128,-79.674393,113.578201,9999,9999
128.25,-79.667496,113.444901,9999,9999
128.5,-79.660004,113.324493,9999,9999
128.75,-79.652405,113.191895,9999,9999
129,-79.646194,113.060593,9999,9999
129.25,-79.639404,112.938202,9999,9999
129.5,-79.630493,112.818497,9999,9999
129.75,-79.623596,112.687897,9999,9999
130,-79.616806,112.566193,9999,9999
130.25,-79.609207,112.439697,9999,9999
130.5,-79.602402,112.313797,9999,9999
130.75,-79.594101,112.189407,9999,9999
131,-79.586594,112.059494,9999,9999
131.25,-79.578995,111.935104,9999,9999
131.5,-79.571503,111.8181,9999,9999
131.75,-79.563202,111.699799,9999,9999
132,-79.556396,111.574097,9999,9999
132.25,-79.547501,111.453003,9999,9999
132.5,-79.539902,111.329193,9999,9999
132.75,-79.533096,111.204803,9999,9999
133,-79.5242,111.082993,9999,9999
133.25,-79.5159,110.954407,9999,9999
133.5,-79.509094,110.837494,9999,9999
133.75,-79.5009,110.718506,9999,9999
134,-79.492599,110.596802,9999,9999
134.25,-79.485794,110.477905,9999,9999
134.5,-79.476898,110.356094,9999,9999
134.75,-79.468597,110.235703,9999,9999
135,-79.459702,110.118103,9999,9999
135.25,-79.452194,109.996399,9999,9999
135.5,-79.444595,109.870605,9999,9999
135.75,-79.435104,109.752899,9999,9999
136,-79.427505,109.636002,9999,9999
136.25,-79.418594,109.518402,9999,9999
136.5,-79.411102,109.400101,9999,9999
136.75,-79.402802,109.281097,9999,9999
137,-79.393906,109.165604,9999,9999
137.25,-79.385696,109.047897,9999,9999
137.5,-79.376099,108.929504,9999,9999
137.75,-79.366501,108.814606,9999,9999
138,-79.356201,108.701797,9999,9999
138.25,-79.346603,108.587494,9999,9999
138.5,-79.337708,108.473297,9999,9999
138.75,-79.326706,108.365204,9999,9999
139,-79.318497,108.252396,9999,9999
139.25,-79.308899,108.140198,9999,9999
139.5,-79.298599,108.023895,9999,9999
139.75,-79.289001,107.913803,9999,9999
140,-79.280106,107.795502,9999,9999
140.25,-79.268402,107.688705,9999,9999
140.5,-79.258804,107.578598,9999,9999
140.75,-79.250595,107.464401,9999,9999
141,-79.243103,107.346802,9999,9999
141.25,-79.236206,107.237396,9999,9999
141.5,-79.228699,107.127396,9999,9999
141.75,-79.220505,107.006302,9999,9999
142,-79.212204,106.887299,9999,9999
142.25,-79.203995,106.778595,9999,9999
142.5,-79.195801,106.663696,9999,9999
142.75,-79.188293,106.552902,9999,9999
143,-79.180695,106.441605,9999,9999
143.25,-79.171799,106.329407,9999,9999
