OID_,Field1,Field2,Field3,Field4,Field5
1576,1943,-46.558000000000000,70.125000000000000,2043,-55
1577,1944,-46.555000000000000,70.117000000000004,2038,88
1578,1945,-46.558000000000000,70.111000000000004,2029,115
1579,1946,-46.560000000000002,70.102000000000004,2029,152
1580,1947,-46.561000000000000,70.094999999999999,2020,173
1581,1948,-46.566000000000003,70.088999999999999,2011,165
1582,1949,-46.558999999999997,70.079999999999998,2006,132
1583,1950,-46.561000000000000,70.075000000000003,2012,108
1584,1951,-46.563000000000002,70.066999999999993,2009,127
1585,1952,-46.561000000000000,70.058999999999997,2084,99
1586,1953,-46.564000000000000,70.052000000000007,1999,65
1587,1954,-46.564000000000000,70.043000000000006,1992,411
1588,1955,-46.564000000000000,70.036000000000001,1986,473
1589,1957,-46.567000000000000,70.019999999999996,1958,435
1590,1958,-46.567000000000000,70.013999999999996,1944,121
1591,1959,-46.567999999999998,70.006000000000000,1950,115
1592,1960,-46.567999999999998,69.597999999999999,1964,70
1593,1961,-46.572000000000003,69.588999999999999,1971,37
1594,1962,-46.570999999999998,69.581000000000003,1970,-83
1595,1963,-46.573000000000000,69.575000000000003,1974,18
1596,1964,-46.573000000000000,69.566999999999993,1968,2
1597,1965,-46.573000000000000,69.558999999999997,1966,19
1598,1966,-46.573000000000000,,1967,135
1599,1967,-46.575000000000003,69.540999999999997,1962,106
1600,1968,-46.575000000000003,69.534000000000006,1953,100
1601,1969,-46.570999999999998,69.525999999999996,1947,57
1602,1970,-46.578000000000003,69.519000000000005,1935,-6
1603,1971,-46.578000000000003,69.510999999999996,1917,39
1604,1972,-46.579999999999998,69.503000000000000,1906,-28
1605,1973,-46.578000000000003,69.497000000000000,1906,117
1606,1974,-46.579000000000001,69.488000000000000,1917,69
1607,1975,-46.581000000000003,69.480000000000004,1916,62
1608,1976,-46.584000000000003,69.471999999999994,1913,47
1609,1977,-46.585000000000001,69.463999999999999,1981,76
1610,1978,-46.584000000000003,69.456999999999994,1889,10
1611,1979,-46.585999999999999,69.447999999999993,1886,-61
1612,1980,-46.585000000000001,69.438999999999993,1896,-38
1613,1981,-46.587000000000003,69.433999999999997,1892,-197
1614,1982,-46.585999999999999,69.427000000000007,1891,-150
1615,1983,-46.588000000000001,69.417000000000002,1884,-24
1616,1984,-46.588999999999999,69.411000000000001,1876,-98
1617,1985,-46.588000000000001,69.403999999999996,1869,-107
1618,1986,-46.591000000000001,69.396000000000001,1865,-220
1619,1987,-46.588999999999999,69.388999999999996,1854,-88
1620,1988,-46.588999999999999,69.381000000000000,1849,5
1621,1989,-46.591999999999999,69.373000000000005,1835,84
1622,1990,-46.593000000000004,69.367000000000004,1823,50
1623,1991,-46.593000000000004,69.358999999999995,1826,-186
1624,1992,-46.594000000000001,69.352000000000004,1835,94
1625,1993,-46.594000000000001,69.344999999999999,1830,-74
1626,1994,-46.594999999999999,69.335999999999999,1803,12
1627,1995,-46.594999999999999,69.328000000000003,1812,26
1628,1996,-46.595999999999997,69.320999999999998,1809,234
1629,1997,-46.594999999999999,69.314999999999998,1799,249
1630,1998,-46.597999999999999,69.305999999999997,1784,276
1631,1999,-46.598999999999997,69.299000000000007,1794,254
1632,2000,-46.597999999999999,69.292000000000002,1800,235
1633,2001,-46.598999999999997,69.284000000000006,1785,46
1634,2002,-47.000000000000000,69.278000000000006,1781,NaN
1635,2003,-47.002000000000002,69.269999999999996,1776,NaN
1636,2004,-47.002000000000002,69.260999999999996,1784,NaN
1637,2005,-47.002000000000002,69.254999999999995,1780,NaN
1638,2006,-47.002000000000002,69.247000000000000,1780,-302
1639,2008,-47.003999999999998,69.233000000000004,1781,-118
1640,2009,-47.003999999999998,69.224999999999994,1767,46
1641,2010,-47.006000000000000,69.218000000000004,1761,31
1642,2011,-47.005000000000003,69.209999999999994,1761,-176
1643,2012,-47.006000000000000,69.203000000000003,1764,60
1644,2013,-47.008000000000003,69.195999999999998,1762,109
1645,2014,-47.008000000000003,69.188000000000002,1739,197
1646,2015,-47.009000000000000,69.182000000000002,1733,183
1647,2016,-47.011000000000003,69.173000000000002,1731,121
1648,2017,-47.011000000000003,69.165999999999997,1728,125
1649,2018,-47.012000000000000,69.159000000000006,1713,87
1650,2019,-47.012000000000000,69.150999999999996,1724,50
1651,2020,-47.012000000000000,69.144000000000005,1749,132
1652,2021,-47.012999999999998,69.137000000000000,1754,168
1653,2022,-47.014000000000003,69.131000000000000,1752,107
1654,2023,-47.014000000000003,69.123000000000005,1724,-13
1655,2024,-47.015999999999998,69.114999999999995,1737,136
1656,2025,-47.015999999999998,69.108999999999995,1751,106
1657,2026,-47.018000000000001,69.100999999999999,1743,NaN
1659,2028,-47.020000000000003,69.087999999999994,1720,NaN
1660,2029,-47.021000000000001,69.079999999999998,1727,NaN
1661,2030,-47.020000000000003,69.075000000000003,1743,-15
1662,2031,-47.020000000000003,69.066999999999993,1748,115
1663,2032,-47.021000000000001,69.061000000000007,1751,255
1664,2033,-47.020000000000003,69.054000000000002,1738,224
1665,2034,-47.021000000000001,69.046000000000006,1719,215
1666,2035,-47.021000000000001,69.048000000000002,1705,269
1667,2036,-47.021000000000001,69.033000000000001,1674,269
1668,2037,-47.021999999999998,69.025999999999996,1675,277
1669,2038,-47.021999999999998,69.019000000000005,1691,193
1670,2039,-47.023000000000003,69.012000000000000,1695,36
1671,2040,-47.026000000000003,69.006000000000000,1698,180
1672,2041,-47.026000000000003,68.597999999999999,1700,137
1673,2042,-47.026000000000003,68.591999999999999,1700,157
1674,2043,-47.027000000000001,68.584000000000003,1694,61
1675,2044,-47.029000000000003,68.578000000000003,1680,93
1676,2045,-47.027000000000001,68.570999999999998,1682,NaN
1677,2846,-47.029000000000003,68.563999999999993,1683,NaN
1678,2047,-47.030000000000001,68.551000000000002,1681,NaN
1679,2048,-47.036000000000001,68.549999999999997,1687,NaN
1680,2049,-47.030000000000001,68.540999999999997,1686,NaN
1681,2050,-47.030000000000001,68.536000000000001,1684,229
1682,2051,-47.031999999999996,68.527000000000001,1682,283
1683,2052,-47.031999999999996,68.521000000000001,1684,175
1684,2053,-47.033999999999999,68.513999999999996,1687,NaN
1685,2054,-47.036000000000001,68.506000000000000,1674,NaN
1686,2055,-47.036000000000001,68.501000000000005,1681,NaN
1687,2856,-47.034999999999997,68.492000000000004,1688,NaN
1688,2057,-47.033999999999999,68.486000000000004,1681,NaN
1689,2059,-47.039000000000001,68.471000000000004,1680,-12
1690,2060,-47.037999999999997,68.465000000000003,1674,-16
1691,2061,-47.039999999999999,68.456999999999994,1695,41
1692,2062,-47.039000000000001,68.450999999999993,1716,86
1693,2063,-47.040999999999997,68.444000000000003,1729,119
1694,2064,-47.039000000000001,68.436000000000007,1731,78
1695,2065,-47.039999999999999,68.430999999999997,1734,NaN
1696,2066,-47.042000000000002,68.423000000000002,1741,NaN
1697,2067,-47.039999999999999,68.417000000000002,1742,NaN
1698,2068,-47.039999999999999,68.409999999999997,1743,NaN
1699,2069,-47.039999999999999,68.403000000000006,1730,NaN
1700,2070,-47.042000000000002,68.394999999999996,1714,NaN
1701,2071,-47.042999999999999,68.388000000000005,1704,NaN
1702,2072,-47.042999999999999,68.381000000000000,1714,NaN
1703,2073,-47.046999999999997,68.373999999999995,1718,NaN
1704,2074,-47.048000000000002,68.366000000000000,1728,NaN
1705,2075,-47.048000000000002,68.358999999999995,1720,NaN
1706,2076,-47.048000000000002,68.349999999999994,1718,NaN
1707,2077,-47.048000000000002,68.343000000000004,1719,NaN
1708,2078,-47.048999999999999,68.334000000000003,1728,NaN
1709,2079,-47.048000000000002,68.325999999999993,1742,NaN
1710,2080,-47.049999999999997,68.319000000000003,1747,NaN
1711,2081,-47.052000000000000,68.311999999999998,1743,NaN
1712,2082,-47.052000000000000,68.305000000000007,1728,NaN
1713,2083,-47.052999999999997,68.295000000000002,1724,NaN
1714,2084,-47.052999999999997,68.287000000000006,1735,NaN
1715,2085,-47.055999999999997,68.280000000000001,1744,NaN
1716,2086,-47.054000000000002,68.272999999999996,1752,NaN
1717,2087,-47.055999999999997,68.266000000000005,1758,NaN
1718,2088,-47.058999999999997,68.257000000000005,1765,NaN
1719,2089,-47.055999999999997,68.248000000000005,1748,NaN
1720,2090,-47.057000000000002,68.242999999999995,1722,NaN
1721,2091,-47.055999999999997,68.233000000000004,1695,NaN
1722,2092,-47.060000000000002,68.224999999999994,1705,NaN
1723,2093,-47.058999999999997,68.227999999999994,1718,NaN
1724,2094,-47.058999999999997,68.212000000000003,1736,NaN
1725,2095,-47.058999999999997,68.204999999999998,1736,NaN
1726,2096,-47.060000000000002,68.197000000000003,1741,NaN
1728,2098,-47.061000000000000,68.183999999999997,1745,NaN
1729,2099,-47.061999999999998,68.176000000000002,1747,NaN
1730,2100,-47.063000000000002,68.170000000000002,1741,NaN
1731,2101,-47.063000000000002,68.162000000000006,1706,NaN
1732,2102,-47.063000000000002,68.153999999999996,1707,NaN
1733,2103,-47.066000000000003,68.146000000000001,1709,NaN
1734,2104,-47.064000000000000,68.137000000000000,1715,NaN
1735,2105,-47.064000000000000,68.131000000000000,1718,NaN
1736,2106,-47.067000000000000,68.123000000000005,1709,NaN
1737,2107,-47.067000000000000,68.114999999999995,1721,NaN
1738,2108,-47.067999999999998,68.108000000000004,1735,NaN
1739,2110,-47.069000000000003,68.093000000000004,1720,NaN
1740,2111,-47.070000000000000,68.084000000000003,1708,NaN
1741,2112,-47.070999999999998,68.075999999999993,1714,NaN
1742,2113,-47.073000000000000,68.069999999999993,1724,NaN
1743,2114,-47.073000000000000,68.061999999999998,1730,NaN
1744,2115,-47.073000000000000,68.055000000000007,1729,NaN
1745,2116,-47.073000000000000,68.046999999999997,1723,NaN
1746,2117,-47.075000000000003,68.039000000000001,1723,NaN
1747,2118,-47.076000000000001,68.031999999999996,1727,NaN
1748,2119,-47.075000000000003,68.022000000000006,1741,NaN
1750,2121,-47.079000000000001,68.007999999999996,1723,NaN
1751,2122,-47.087000000000003,68.000000000000000,1725,NaN
1752,2123,-47.094999999999999,67.594999999999999,1722,NaN
1753,2124,-47.113000000000000,67.587999999999994,1726,NaN
1754,2125,-47.128000000000000,67.581999999999994,1728,NaN
1755,2126,-47.149999999999999,67.578000000000003,1722,NaN
1756,2127,-47.171999999999997,67.572999999999993,1703,NaN
1757,2128,-47.186000000000000,67.570999999999998,1683,NaN
1758,2129,-47.209000000000003,67.564999999999998,1658,NaN
1759,2130,-47.222999999999999,67.560000000000002,1662,NaN
1760,2131,-47.244999999999997,67.555000000000007,1667,NaN
1761,2132,-47.264000000000003,67.549999999999997,1668,NaN
1762,2133,-47.281999999999996,67.545000000000002,1673,NaN
1763,2134,-47.301000000000002,67.540000000000006,1666,NaN
1764,2135,-47.316000000000003,67.536000000000001,1665,NaN
1765,2136,-47.338999999999999,67.530000000000001,1662,NaN
1766,2137,-47.359999999999999,67.525000000000006,1638,NaN
1767,2138,-47.377000000000002,67.519999999999996,1607,NaN
1768,2139,-47.396999999999998,67.516000000000005,1614,NaN
1769,2140,-47.415999999999997,67.510999999999996,1614,NaN
1770,2141,-47.433999999999997,67.504999999999995,1611,NaN
1771,2142,-47.454000000000001,67.498999999999995,1592,NaN
1772,2143,-47.470999999999997,67.495999999999995,1605,NaN
1773,2144,-47.490000000000002,67.489999999999995,1602,NaN
1774,2145,-47.506000000000000,67.486000000000004,1589,NaN
1775,2146,-47.526000000000003,67.481999999999999,1578,NaN
1776,2147,-47.546999999999997,67.475999999999999,1564,NaN
1777,2148,-47.564000000000000,67.471000000000004,1559,NaN
1778,2149,-47.584000000000003,67.465000000000003,1549,NaN
1779,2150,-48.000000000000000,67.462000000000003,1538,NaN
1780,2151,-48.020000000000003,67.456999999999994,1524,NaN
1781,2152,-48.040999999999997,67.450000000000003,1527,NaN
1782,2153,-48.057000000000002,67.445999999999998,1497,NaN
1783,2154,-48.076000000000001,67.441000000000003,1491,NaN
1784,2155,-48.093000000000004,67.436999999999998,1504,NaN
1785,2156,-48.113000000000000,67.432000000000002,1496,NaN
1786,2157,-48.131999999999998,67.427000000000007,1484,NaN
1787,2158,-48.149000000000001,67.423000000000002,1484,NaN
1788,2159,-48.168999999999997,67.418000000000006,1468,NaN
1789,2161,-48.203000000000003,67.408000000000001,1440,NaN
1790,2162,-48.220999999999997,67.403000000000006,1433,NaN
1791,2163,-48.238999999999997,67.397000000000006,1433,NaN
1792,2164,-48.258000000000003,67.393000000000001,1412,NaN
1793,2165,-48.274000000000001,67.388000000000005,1411,NaN
1794,2166,-48.293999999999997,67.382999999999996,1395,NaN
1795,2167,-48.314000000000000,67.379000000000005,1363,NaN
1796,2168,-48.328000000000003,67.373999999999995,1364,NaN
1797,2169,-48.348999999999997,67.367999999999995,1355,NaN
1798,2170,-48.368000000000002,67.364000000000004,1346,NaN
1799,2171,-48.381000000000000,67.358999999999995,1333,NaN
1800,2172,-48.405000000000001,67.353999999999999,1322,NaN
1801,2173,-48.421999999999997,67.347999999999999,1312,NaN
1802,2174,-48.441000000000003,67.343000000000004,1297,NaN
1803,2175,-48.454999999999998,67.340000000000003,1290,NaN
1804,2176,-48.475999999999999,67.334999999999994,1278,NaN
1805,2177,-48.496000000000002,67.328999999999994,1288,NaN
1806,2178,-48.512000000000000,67.325000000000003,1272,NaN
1807,2179,-48.530999999999999,67.319000000000003,1248,NaN
1808,2180,-48.546999999999997,67.314999999999998,1236,NaN
1809,2181,-48.566000000000003,67.308999999999997,1227,NaN
1810,2182,-48.585999999999999,67.304000000000002,1197,NaN
1811,2183,-49.002000000000002,67.299999999999997,1196,NaN
1812,2184,-49.021999999999998,67.293000000000006,1187,NaN
1813,2185,-49.039000000000001,67.289000000000001,1174,NaN
1814,2186,-49.060000000000002,67.284999999999997,1149,NaN
1817,2189,-49.116000000000000,67.268000000000001,1107,NaN
1818,2190,-49.131000000000000,67.263999999999996,1060,NaN
1819,2191,-49.149999999999999,67.259000000000000,1061,NaN
1820,2192,-49.170000000000002,67.253000000000000,1073,NaN
1821,2193,-49.185000000000002,67.248000000000005,32,NaN
1822,2194,-49.203000000000003,67.242999999999995,1014,NaN
1823,2195,-49.219000000000001,67.239999999999995,10,NaN
1824,2196,-49.237000000000002,67.233999999999995,958,NaN
1825,2197,-49.253999999999998,67.228999999999999,955,NaN
1826,2198,-49.270000000000003,67.224000000000004,971,NaN
1827,2199,-49.287999999999997,67.218999999999994,946,NaN
1828,2200,-49.304000000000002,67.213999999999999,912,NaN
1829,2201,-49.323000000000000,67.209999999999994,923,NaN
1830,2202,-49.340000000000003,67.203999999999994,878,NaN
1831,2203,-49.354999999999997,67.198999999999998,859,NaN
1832,2204,-49.374000000000002,67.194999999999993,830,NaN
1833,2205,-49.389000000000003,67.189999999999998,809,NaN
1834,2206,-49.408000000000001,67.185000000000002,777,NaN
1835,2241,-50.341000000000001,67.052000000000007,486,NaN
1836,2242,-50.345999999999997,67.049999999999997,517,NaN
1837,2243,-50.353999999999999,67.046999999999997,542,NaN
1838,2244,-50.362000000000002,67.045000000000002,532,NaN
1839,2245,-50.369000000000000,67.042000000000002,458,NaN
1840,2246,-50.374000000000002,67.040999999999997,434,NaN
1841,2247,-50.384000000000000,67.037999999999997,401,NaN
1842,2248,-50.393000000000001,67.034999999999997,418,NaN
1843,2249,-50.396000000000001,67.033000000000001,479,NaN
1844,2250,-50.405000000000001,67.030000000000001,441,NaN
1845,2251,-50.414000000000001,67.027000000000001,463,NaN
1846,2252,-50.421999999999997,67.025999999999996,429,NaN
1847,2253,-50.427000000000000,67.022999999999996,458,NaN
1848,2277,-50.585999999999999,66.566000000000003,84,NaN
1849,2278,-50.594000000000001,66.564999999999998,108,NaN
1850,2279,-50.598999999999997,66.563000000000002,96,NaN
1851,2280,-51.005000000000003,66.560000000000002,57,NaN
1852,2281,-51.014000000000003,66.558999999999997,12,NaN
1853,2282,-51.021999999999998,66.558000000000007,7,NaN
1854,2283,-51.027000000000001,66.558000000000007,14,NaN
1855,2284,-51.039000000000001,66.558000000000007,21,NaN
1856,2285,-51.046999999999997,66.555999999999997,87,NaN
1857,2286,-51.054000000000002,66.558000000000007,100,NaN
1858,2287,-51.067000000000000,66.560000000000002,247,NaN
1859,2288,-51.070000000000000,66.560000000000002,302,NaN
1860,2289,-51.081000000000003,66.560000000000002,287,NaN
1861,2290,-51.084000000000003,66.560000000000002,384,NaN
1862,2291,-51.097000000000001,66.560000000000002,447,NaN
1863,2292,-51.101999999999997,66.560000000000002,466,NaN
1864,2293,-51.109999999999999,66.558000000000007,460,NaN
1865,2294,-51.118000000000002,66.555000000000007,392,NaN
1866,2295,-51.121000000000002,66.552999999999997,369,NaN
1867,2296,-51.118000000000002,66.549999999999997,316,NaN
1868,2297,-51.115000000000002,66.546000000000006,272,NaN
1869,2298,-51.113000000000000,66.543999999999997,134,NaN
1870,2299,-51.107999999999997,66.540999999999997,-9,NaN
1871,2300,-51.101999999999997,66.539000000000001,-9,NaN
1872,2301,-51.088999999999999,66.537999999999997,-27,NaN
1873,2302,-51.084000000000003,66.537999999999997,-19,NaN
1874,2303,-51.076000000000001,66.537999999999997,-20,NaN
1875,2304,-51.067999999999998,66.537999999999997,-17,NaN
1876,2305,-51.060000000000002,66.540000000000006,-19,NaN
1877,2306,-51.054000000000002,66.543000000000006,-29,NaN
1878,2307,-51.045999999999999,66.543999999999997,-27,NaN
1879,2308,-51.040999999999997,66.546000000000006,-27,NaN
1880,2309,-51.033999999999999,66.548000000000002,-31,NaN
1881,2310,-51.024999999999999,66.549999999999997,-33,NaN
1882,2311,-51.018999999999998,66.552000000000007,-33,NaN
1883,2312,-51.012999999999998,66.554000000000002,-35,NaN
1884,2313,-51.009000000000000,66.555000000000007,-31,NaN
1885,2314,-50.597999999999999,66.558000000000007,-29,NaN
1886,2316,-50.588999999999999,66.560000000000002,-35,NaN
1887,2317,-50.585999999999999,66.561000000000007,-37,NaN
1888,2318,-50.573000000000000,66.566000000000003,-25,NaN
1889,2319,-50.558999999999997,66.569999999999993,-31,NaN
1890,2320,-50.545000000000002,66.573999999999998,-31,NaN
1891,2321,-50.530000000000001,66.578999999999994,-32,NaN
1892,2322,-50.517000000000003,66.581999999999994,-31,NaN
1893,2323,-50.503999999999998,66.584999999999994,-41,NaN
1894,2324,-50.488000000000000,66.587999999999994,-47,NaN
1895,2325,-50.475999999999999,66.590999999999994,-44,NaN
1896,2326,-50.460999999999999,66.594999999999999,-49,NaN
1897,2327,-50.445999999999998,66.597999999999999,-56,NaN
1898,2328,-50.432000000000002,67.000000000000000,-59,NaN
1899,2329,-50.415999999999997,67.004000000000005,-56,NaN
